"filename", "language", "CSS", "comment", "blank", "total"
"c:\Users\It's Lit\Desktop\Advanced CSS Course\advanced-css-course-master\Trillo\starter\css\style.comp.css", "CSS", 7, 17, 2, 26
"c:\Users\It's Lit\Desktop\Advanced CSS Course\advanced-css-course-master\Trillo\starter\css\style.css", "CSS", 394, 17, 28, 439
"Total", "-", 401, 34, 30, 465
